image_path,source,unified_disease_label,category,body_location,symptoms_description,malignant,split,severity_flag
dataset/test/Nevus/ISIC_8229257.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1567732.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_2643675.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9420341.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9082062.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7559201.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7022431.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8368342.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4007421.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8181345.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3261921.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7586913.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1707031.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0375301.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4036953.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1705532.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8493136.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8366295.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1591541.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8877777.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_2375479.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1539931.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7663270.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_6450459.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3978885.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8989457.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9925949.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_5851414.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8150058.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3473056.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1045759.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7021147.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_2492497.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7105580.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_2063290.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3521780.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9598230.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0515784.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8842827.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8300531.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9260992.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3597439.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3037206.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0517734.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1169087.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4334691.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1418956.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9989778.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_6050113.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_3641359.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_8614870.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0509436.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_5702387.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1434299.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9323742.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7161696.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9089005.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_9712239.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0788010.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_1113040.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_0141408.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_5852950.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_4289921.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_7297749.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/test/Nevus/ISIC_5711830.jpg,ISIC_HAM10000,Nevus,Benign Melanocytic Lesion,"Trunk, Neck, Extremities, Face","Symmetrical, uniform brown/tan pigmented macule or papule with well-defined borders.",0,test,Benign
dataset/train/Basal Cell Carcinoma/ISIC_5560888.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_9721167.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0071968.jpg,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_8544566.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0073247.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0071147.jpg,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_8986575.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_2271767.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_7154868.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0404097.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0070661.jpg,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_0072306.jpg,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_5555131.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
dataset/train/Basal Cell Carcinoma/ISIC_8613600.JPG,ISIC_HAM10000,Basal Cell Carcinoma,Non-Melanoma Skin Cancer (Malignant),"Face, Nose, Scalp, Neck, Shoulders","Pearly translucent papule or nodule, rolled borders, telangiectasia, non-healing ulcer.",1,train,Malignant
